level,code,name,Population,Average Annual log percentage change,Log percentage change,Average Annual percentage change,Percentage change,GVA per hour
ITL3,TLL34,Flintshire and Wrexham,290723.0,0.017563030414755983,0.26344545622133975,0.017718167327383405,0.301406309388065,42.68
ITL3,TLL41,Mid Wales,205747.0,0.008659279618996922,0.12988919428495382,0.008696879632071663,0.13870220162224856,28.27
ITL3,TLL42,South West Wales,313513.0,0.007471872298244679,0.11207808447367018,0.007499856390500437,0.1186002025430406,32.3
ITL3,TLL43,Swansea,242039.0,0.0016835077874101027,0.02525261681115154,0.001684925682212679,0.025574165078728228,34.69
ITL3,TLL44,Neath Port Talbot,142204.0,0.004031545997475069,0.06047318996212603,0.004039683611086087,0.062339115836598014,34.21
ITL3,TLL51,Central Valleys and Bridgend,444251.0,0.0052170431548801115,0.07825564732320167,0.00523067562126478,0.08139908011552066,35.24
ITL3,TLL52,Cardiff and Vale of Glamorgan,504723.0,0.006746978454913943,0.10120467682370915,0.006769790589517655,0.10650309412658787,37.93
ITL3,TLH51,Norwich and East Norfolk,378676.0,0.010739676812004599,0.16109515218006898,0.010797554150086652,0.17479674796747924,37.2
ITL3,TLH52,North and West Norfolk,258943.0,0.0015331024267069893,0.02299653640060484,0.0015342782290306278,0.023262995367987926,33.63
ITL3,TLH53,Breckland and South Norfolk,288076.0,0.0111539977906468,0.167309966859702,0.011216435551615334,0.18212062674393725,40.29
ITL3,TLH61,Babergh and Mid Suffolk,200013.0,0.0049321443611908345,0.07398216541786251,0.0049443274064682186,0.07678760126805129,40.31
ITL3,TLH62,Ipswich,139295.0,0.006040617489445843,0.09060926234168765,0.006058898810892277,0.09484112601184003,42.52
ITL3,TLH63,East Suffolk,247083.0,0.013307358578202866,0.199610378673043,0.013396295541849623,0.22092696629213493,38.33
ITL3,TLH64,West Suffolk,182328.0,-0.0043973501601091885,-0.06596025240163783,-0.004387695972026373,-0.06383192601527976,35.65
ITL3,TLI33,Kensington & Chelsea and Hammersmith & Fulham,331898.0,0.01396118970895562,0.2094178456343343,0.014059102245880473,0.23296007789678597,48.45
ITL3,TLI34,Wandsworth,329358.0,0.0002911064962275963,0.004366597443413944,0.00029114887183556704,0.004376144921636849,35.39
ITL3,TLI35,Westminster and City of London,221323.0,-0.006117841219824704,-0.09176761829737057,-0.006099165334006007,-0.08768286927796176,71.21
ITL3,TLI36,Camden,217365.0,0.015542470874889958,0.23313706312334936,0.01566388327602586,0.2625545171339565,59.44
ITL3,TLI41,Hackney and Newham,618779.0,-0.007171744925060667,-0.10757617387591001,-0.007146089330855254,-0.10199188491331623,37.41
ITL3,TLI42,Tower Hamlets,323854.0,-0.0267437665133075,-0.4011564976996125,-0.026389318774898696,-0.3304547294562137,72.96
ITL3,TLI43,Haringey and Islington,482007.0,0.020072845203838164,0.30109267805757245,0.020275659508202093,0.351334574798261,52.0
ITL3,TLI44,Lewisham and Southwark,610515.0,0.006323818749723919,0.0948572812458588,0.0063438563072060195,0.09950192438306549,41.21
ITL3,TLI45,Lambeth,316700.0,-0.0013568414078243645,-0.020352621117365466,-0.0013559213147085192,-0.020146904512067132,54.12
ITL3,TLI51,Bexley and Greenwich,539633.0,-0.014234204516625463,-0.21351306774938195,-0.014133377193358165,-0.19225839528326072,43.11
ITL3,TLI52,Barking & Dagenham and Havering,484714.0,-0.014571806776796889,-0.21857710165195332,-0.014466151817551953,-0.19633848657445085,39.9
ITL3,TLI53,Redbridge and Waltham Forest,587827.0,-0.020283867456235782,-0.30425801184353674,-0.020079533708414976,-0.26232948583420745,35.92
ITL3,TLI54,Enfield,327426.0,0.001102070238199578,0.01653105357299367,0.001102677740754121,0.016668447483705773,46.53
ITL3,TLI61,Bromley,329689.0,-0.0046751218415269115,-0.07012682762290368,-0.004664210470029961,-0.06772442588726557,42.92
ITL3,TLI62,Croydon,392610.0,0.01014325236503216,0.15214878547548238,0.010194869523639793,0.16433345945264266,51.92
ITL3,TLI63,"Merton, Kingston upon Thames and Sutton",594496.0,-0.0004891366325728915,-0.007337049488593372,-0.0004890170247525694,-0.0073101990487938195,41.1
ITL3,TLI71,Barnet,390346.0,0.008103052592193728,0.1215457888829059,0.00813597117645104,0.1292410714285721,42.73
ITL3,TLI72,Brent,341183.0,0.0019431645757360745,0.02914746863604112,0.0019450537434766435,0.02957641350998319,45.02
ITL3,TLI73,Ealing,370129.0,-0.0059295129319297145,-0.08894269397894572,-0.005911968064758577,-0.08510199876365132,41.76
ITL3,TLI74,Harrow and Hillingdon,572827.0,-0.0010037289925911945,-0.015055934888867917,-0.0010032254251417516,-0.014943160982764603,39.97
ITL3,TLI75,Hounslow and Richmond upon Thames,486364.0,-0.0012043000434644568,-0.018064500651966853,-0.0012035751651866544,-0.017902315625607734,54.68
ITL3,TLJ12,Milton Keynes,292517.0,0.004976880394369706,0.07465320591554558,0.004989285634861007,0.07751041184636698,50.59
ITL3,TLJ13,Buckinghamshire,560688.0,-0.005967268579615788,-0.08950902869423683,-0.005949499793739488,-0.08561999057048586,40.15
ITL3,TLE22,North Yorkshire,623896.0,-0.0008479867123958466,-0.012719800685937699,-0.0008476272732707013,-0.012639245929733756,36.36
ITL3,TLE32,Sheffield,564702.0,0.005146142740814833,0.0771921411122225,0.005159406876653838,0.08024961681629095,36.08
ITL3,TLE33,Barnsley,246448.0,0.0019349237217534565,0.029023855826301848,0.001936796894612014,0.029449152542372792,34.03
ITL3,TLE34,Rotherham,268267.0,0.009455181205279455,0.1418277180791918,0.009500022647652484,0.15237809752198261,33.03
ITL3,TLE35,Doncaster,310964.0,0.0031638435612751556,0.04745765341912733,0.003168853796788884,0.048601795480342824,29.81
ITL3,TLE41,Bradford,553044.0,0.002889849498008227,0.04334774247012341,0.0028940291382761885,0.044300979519144246,33.46
ITL3,TLE42,Leeds,820802.0,0.008154605989602891,0.12231908984404338,0.008187945350526693,0.13011465236141828,41.47
ITL3,TLE44,Calderdale and Kirklees,645454.0,0.006682372301171391,0.10023558451757086,0.006704749166704271,0.10543130990415306,33.33
ITL3,TLE45,Wakefield,357698.0,0.004314350594146354,0.06471525891219532,0.004323670803400681,0.06685520361990904,36.15
ITL3,TLF11,Derby,263620.0,-0.011715578706138057,-0.17573368059207084,-0.011647218534015624,-0.1611586466755638,38.02
ITL3,TLF12,East Derbyshire,289442.0,0.0007133970001896491,0.010700955002844736,0.0007136515283525657,0.010758414997869892,37.75
ITL3,TLF13,South and West Derbyshire,514013.0,0.008847513618930472,0.1327127042839571,0.00888676855166004,0.14192188193519795,37.19
ITL3,TLF14,Nottingham,327424.0,-3.177478095833427e-05,-0.000476621714375014,-3.177427614531325e-05,-0.00047650814828914534,33.88
ITL3,TLF15,North Nottinghamshire,483212.0,0.002408159723715168,0.03612239585572752,0.002411061669324699,0.036782736635605495,31.06
ITL3,TLF16,South Nottinghamshire,351842.0,0.01027671198848387,0.15415067982725805,0.01032969874746792,0.1666666666666663,39.52
ITL3,TLF21,Leicester,372495.0,0.00628238071577177,0.09423571073657655,0.006302156260310721,0.09881871876419845,35.47
ITL3,TLF22,Leicestershire CC and Rutland,764165.0,0.00010505928173110135,0.0015758892259665203,0.00010506480065064494,0.0015771315919175244,36.38
ITL3,TLF24,West Northamptonshire,429511.0,0.005195821439030309,0.07793732158545463,0.005209343127860144,0.0810548977395047,38.21
ITL3,TLF25,North Northamptonshire,363244.0,-0.006538242940457136,-0.09807364410685704,-0.006516915137516843,-0.09341786313630474,31.57
ITL3,TLF30,Lincolnshire CC,775864.0,0.004603958716559357,0.06905938074839035,0.004614573217814888,0.07149983372131663,34.98
ITL3,TLG11,"Herefordshire, County of",188696.0,0.017792081359756236,0.26688122039634354,0.017951303334345692,0.3058853245769124,32.93
ITL3,TLG12,Worcestershire CC,609323.0,0.016857047402621284,0.25285571103931925,0.016999929151916282,0.2876974629009099,38.4
ITL3,TLL53,Gwent Valleys,335954.0,0.006755631296351083,0.10133446944526625,0.006778502046568713,0.10664671938448333,33.7
ITL3,TLL54,Monmouthshire and Newport,255550.0,0.013931378744164983,0.20897068116247475,0.014028872616277388,0.23240886520528026,37.78
ITL3,TLM01,Clackmannanshire and Fife,423140.0,0.005118768269109471,0.07678152403664207,0.005131891545521405,0.07980613893376365,38.51
ITL3,TLM02,"Perth and Kinross, and Stirling",243740.0,0.002684205822240789,0.040263087333611836,0.002687811528119255,0.041084634346754356,39.85
ITL3,TLM03,Angus and Dundee City,263140.0,0.006264855843247356,0.09397283764871034,0.0062845210978286214,0.09852990685669383,36.01
ITL3,TLM11,East Lothian and Midlothian,209500.0,0.010895635423656281,0.1634345313548442,0.010955209026791257,0.17754826017459746,37.05
ITL3,TLM12,Falkirk,158450.0,-0.0068763188704190036,-0.10314478305628505,-0.006852731086489983,-0.09800362976406474,38.69
ITL3,TLM13,City of Edinburgh,514570.0,0.015161846525425264,0.22742769788137895,0.015277370433945059,0.25536667080282904,56.26
ITL3,TLM14,West Lothian,181730.0,0.030525071776479548,0.4578760766471932,0.030995738619454816,0.5807131036557842,46.49
ITL3,TLM20,Highlands and Islands,495042.0,0.01332983755314198,0.1999475632971297,0.013419075907819211,0.22133871350581513,39.68
ITL3,TLM31,East Dunbartonshire and West Dunbartonshire,197260.0,0.013605489262430126,0.2040823389364519,0.013698465113605396,0.2263991296990202,40.06
ITL3,TLM32,Glasgow City,622050.0,0.012079606878798721,0.18119410318198081,0.012152859989078335,0.19864781807006748,38.56
ITL3,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",359890.0,0.014191726704097362,0.21287590056146044,0.014292907333534055,0.2372311020310065,37.47
ITL3,TLM34,North Lanarkshire,340920.0,0.020512548929813926,0.3076882339472089,0.020724377161392527,0.3602768346826848,45.28
ITL3,TLM50,Aberdeen City and Aberdeenshire,488000.0,-0.001767526707937428,-0.02651290061906142,-0.0017659655525358309,-0.026164519326065783,38.48
ITL3,TLM91,Scottish Borders,116820.0,0.016013166250779302,0.24019749376168953,0.01614206409926444,0.2715002388915433,36.89
ITL3,TLM92,Dumfries and Galloway,145770.0,-0.0008242161158868555,-0.012363241738302833,-0.0008238765430842454,-0.012287130847165373,36.54
ITL3,TLM93,North Ayrshire and East Ayrshire,247958.0,0.0009381694839268799,0.014072542258903198,0.0009386097025729789,0.014172026599803988,37.85
ITL3,TLM94,South Ayrshire,111560.0,0.002516021865523162,0.03774032798284743,0.0025191897047642797,0.03846153846153899,35.5
ITL3,TLM95,South Lanarkshire,327460.0,-0.0029669556440215556,-0.04450433466032333,-0.0029625585808301658,-0.04352854589422739,37.41
ITL3,TLN06,Belfast,348005.0,0.006293841950658733,0.094407629259881,0.006313689791785038,0.0990076422949695,38.54
ITL3,TLN07,"Armagh City, Banbridge and Craigavon",220271.0,0.015565283387377112,0.23347925081065668,0.015687053385329053,0.2629866216704837,33.75
ITL3,TLN08,"Newry, Mourne and Down",182634.0,0.003355005592501037,0.050325083887515554,0.0033606399230721173,0.05161290322580636,35.95
ITL3,TLN09,Ards and North Down,164223.0,0.015151774332922467,0.227276614993837,0.015267144416325706,0.2551770207080828,39.02
ITL3,TLN0A,Derry City and Strabane,150836.0,0.010856607321060885,0.16284910981591327,0.01091575413310375,0.17685909980430514,37.59
ITL3,TLN0B,Mid Ulster,151001.0,0.004967021646683574,0.07450532470025362,0.004979377747906355,0.07735108007855152,40.78
ITL3,TLN0C,Causeway Coast and Glens,141316.0,0.003135174740219308,0.04702762110328962,0.00314009454067965,0.04815095976575168,35.55
ITL3,TLN0D,Antrim and Newtownabbey,146148.0,0.002747879888082257,0.041218198321233857,0.002751658770534293,0.04207946072924118,41.33
ITL3,TLN0E,Lisburn and Castlereagh,149915.0,0.018706373852878617,0.28059560779317927,0.0188824341674505,0.32391811350090705,38.22
ITL3,TLN0F,Mid and East Antrim,139200.0,-0.016845720922098077,-0.25268581383147115,-0.016704625162968445,-0.22328812437975532,39.12
ITL3,TLN0G,Fermanagh and Omagh,116994.0,0.015744456633609318,0.2361668495041398,0.015869053636141217,0.2663855883480255,38.55
National,TLB,England,57112540.0,0.004396135342659413,0.0659420301398912,0.0044058125211672294,0.06816479400749054,42.39
National,UKX,United Kingdom,67602759.0,0.005145439648435494,0.07718159472653241,0.005158700156983276,0.08023822414726633,41.87
MCA,E47000006,Tees Valley,688756.0,0.009769341883981219,0.1465401282597183,0.009817217682411838,0.15782139124375738,35.37
MCA,E47000014,North East,1992946.0,0.008745514299196877,0.13118271448795316,0.008783868035560083,0.14017608897126999,35.97
MCA,E47000001,Greater Manchester,2911744.0,0.012095041436865787,0.1814256215529868,0.012168482241729617,0.19892535918701104,39.77
MCA,E47000018,Lancashire,1551393.0,0.004571154097704048,0.06856731146556072,0.004581617760192502,0.07097271126760529,37.25
MCA,E47000004,Liverpool City Region,1571045.0,0.0035829120291066847,0.05374368043660027,0.0035893383310769966,0.05521409547223888,37.33
MCA,E47000016,Hull and East Yorkshire,614993.0,-0.005419380378225291,-0.08129070567337937,-0.005404722028062747,-0.07807435653002837,37.45
MCA,E47000017,Greater Lincolnshire,1103694.0,0.0062669542680056384,0.09400431402008458,0.0062866327123971555,0.0985644851362042,36.73
MCA,E47000012,York and North Yorkshire,828011.0,-0.00195708078655444,-0.0293562117983166,-0.001955166952664622,-0.028929503916448995,38.18
MCA,E47000007,West Midlands,2953816.0,0.001645491256022602,0.02468236884033903,0.0016468458196317037,0.024989500209995352,35.72
MCA,E47000008,Cambridgeshire and Peterborough,906814.0,0.0034728282922637634,0.05209242438395645,0.0034788655471977847,0.05347310461668808,40.29
MCA,E47000015,Devon and Torbay,965517.0,0.0045249431144252245,0.06787414671637837,0.004535196128454766,0.0702306079664563,34.4
MCA,E47000009,West of England,969407.0,0.004428099579625903,0.06642149369438854,0.004437918099681637,0.06867706289373121,42.01
MCA,E61000001,Greater London,8866180.0,-0.0016625965564834645,-0.024938948347251966,-0.0016612152084761744,-0.02463054187192104,53.2
MCA,E47000002,South Yorkshire,1392105.0,0.004875585373264239,0.07313378059896358,0.0048874903797251346,0.07587445841699303,33.77
MCA,E47000003,West Yorkshire,2378148.0,0.00695326102582623,0.10429891538739344,0.006977491071995523,0.10993218114198222,37.33
MCA,E47000013,East Midlands,2229553.0,0.001058274182262764,0.01587411273394146,0.0010588343519721821,0.01600077579518988,35.62
ITL1,TLC,North East,2711380.0,0.008636465234553666,0.129546978518305,0.008673867096182342,0.13831258644536648,35.82
ITL1,TLD,North West,7600126.0,0.007211408780660852,0.10817113170991277,0.007237473605994804,0.11423841059602635,39.31
ITL1,TLE,Yorkshire and The Humber,5594126.0,0.003977569689125637,0.05966354533688456,0.003985490718107831,0.06147934678194078,36.82
ITL1,TLG,West Midlands,6085687.0,0.004183968555709564,0.06275952833564347,0.004192733572068175,0.06477076124567493,36.02
ITL1,TLH,East,6468665.0,0.004820711175064514,0.07231066762596772,0.004832349497329247,0.07498925655350197,39.69
ITL1,TLJ,South East,9482507.0,0.007557111820086308,0.11335667730129462,0.007585738856752844,0.1200313514723994,45.22
ITL1,TLK,South West,5811259.0,0.0038607457856720375,0.05791118678508056,0.003868208064913503,0.059620883193899576,38.75
ITL1,TLL,Wales,3164404.0,0.007419300423055652,0.11128950634583479,0.007446891626037955,0.11771844660194142,35.15
ITL1,TLI,London,8945309.0,-0.0007680961253223373,-0.01152144187983506,-0.0007678012150047486,-0.011455324235481679,53.96
ITL1,TLF,East Midlands,4991265.0,0.0021958372513251946,0.03293755876987792,0.002198249867523261,0.03348600508905886,35.61
ITL1,TLM,Scotland,5490100.0,0.009157804604962412,0.1373670690744362,0.00919986559495145,0.14724919093851074,41.28
ITL1,TLN,Northern Ireland,1920384.0,0.008521311206195866,0.127819668092938,0.008557720924565082,0.13634806440561875,36.88
ITL2,TLC3,Tees Valley,698931.0,0.009769341883981219,0.1465401282597183,0.009817217682411838,0.15782139124375738,35.37
ITL2,TLC4,"Northumberland, Durham and Tyne & Wear",2012449.0,0.008745514299196877,0.13118271448795316,0.008783868035560083,0.14017608897126999,35.97
ITL2,TLD1,Cumbria,505063.0,0.00982776238237939,0.14741643573569085,0.009876213430823677,0.15883644346871573,36.25
ITL2,TLD3,Greater Manchester,2948633.0,0.012095041436865787,0.1814256215529868,0.012168482241729617,0.19892535918701104,39.77
ITL2,TLD4,Lancashire,1570373.0,0.004571154097704048,0.06856731146556072,0.004581617760192502,0.07097271126760529,37.25
ITL2,TLD6,Cheshire,989908.0,0.00020068872095677648,0.003010330814351647,0.00020070886028533685,0.003014866410230299,44.58
ITL2,TLD7,Merseyside,1586149.0,0.0035829120291066847,0.05374368043660027,0.0035893383310769966,0.05521409547223888,37.33
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,950483.0,0.0009573661776622444,0.014360492664933666,0.0009578245989418921,0.014464099895941995,38.56
ITL2,TLE2,North Yorkshire,834410.0,-0.00195708078655444,-0.0293562117983166,-0.001955166952664622,-0.028929503916448995,38.18
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",1421898.0,0.01587282012304101,0.23809230184561514,0.01599946250236095,0.2688263024295907,39.61
ITL2,TLG2,Shropshire and Staffordshire,1682853.0,-0.0024591243869932574,-0.03688686580489886,-0.002456103217602479,-0.03621483375959089,33.44
ITL2,TLG3,West Midlands,2980936.0,0.001645491256022602,0.02468236884033903,0.0016468458196317037,0.024989500209995352,35.72
ITL2,TLH2,Bedfordshire and Hertfordshire,1944608.0,0.00530256650053745,0.07953849750806175,0.00531664998815673,0.08278724333770193,41.01
ITL2,TLH3,Essex,1896590.0,0.0034527459005978755,0.05179118850896813,0.0034587134939427777,0.05315580851712576,39.41
ITL2,TLH4,Cambridgeshire and Peterborough,919082.0,0.0034728282922637634,0.05209242438395645,0.0034788655471977847,0.05347310461668808,40.29
ITL2,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",2584930.0,0.008001504106985103,0.12002256160477653,0.008033601693514747,0.12752229000469262,47.65
ITL2,TLJ2,"Surrey, East and West Sussex",2964654.0,0.008055284798829792,0.12082927198244686,0.008087815895841954,0.12843224092116934,45.89
ITL2,TLJ3,Hampshire and Isle of Wight,2035872.0,0.01138682898112459,0.17080243471686885,0.011451905689467967,0.1862563627950018,47.17
ITL2,TLJ4,Kent,1897051.0,0.00046742237927658675,0.007011335689148801,0.0004675316381395067,0.007035972648895328,37.86
